period_type,period,method,n,rain_mm,rmse,mae,mbe
month,2024-03,et_garcia_lopez,31,419.8,35.404685127691316,35.39977399721478,35.39977399721478
month,2024-04,et_thornthwaite,30,218.2,2.842364028483593,2.8000497468367818,2.8000497468367818
month,2024-04,et_thornthwaite_camargo,30,218.2,2.9365011030665795,2.895562819669861,2.895562819669861
month,2024-04,et_camargo,30,218.2,2.1909004002623353,2.1357176494595205,-2.1357176494595205
month,2024-04,et_hargreaves_samani,30,218.2,2.544200093742088,2.5286383727990542,2.5286383727990542
month,2024-04,et_hargreaves_samani_corr,30,218.2,0.29147123514833,0.24341968620815752,0.19878798328728525
month,2024-04,et_priestley_taylor,30,218.2,2.0007706731987662,1.9535137041488069,-1.9535137041488069
month,2024-04,et_garcia_lopez,30,218.2,35.48359661918923,35.48027930414475,35.48027930414475
month,2024-05,et_thornthwaite,31,377.0,2.943884386077008,2.9236566253998877,2.9236566253998877
month,2024-05,et_thornthwaite_camargo,31,377.0,3.176781776671452,3.1267886838960552,3.1267886838960552
month,2024-05,et_camargo,31,377.0,1.9855034482147396,1.9044917852333263,-1.9044917852333263
month,2024-05,et_hargreaves_samani,31,377.0,2.5094669832914804,2.48336271418666,2.48336271418666
month,2024-05,et_hargreaves_samani_corr,31,377.0,0.379343872567302,0.3156832165510858,0.2916251054343121
month,2024-05,et_priestley_taylor,31,377.0,1.836653306595397,1.76504712431858,-1.76504712431858
month,2024-05,et_garcia_lopez,31,377.0,35.71468487405925,35.7103267061643,35.7103267061643
month,2024-06,et_thornthwaite,30,125.8,2.8290465401822873,2.8162180791257176,2.8162180791257176
month,2024-06,et_thornthwaite_camargo,30,125.8,2.7428740315081472,2.7221797704773203,2.7221797704773203
month,2024-06,et_camargo,30,125.8,2.3334612245420407,2.3091006986520615,-2.3091006986520615
month,2024-06,et_hargreaves_samani,30,125.8,2.683166662977606,2.6685244890706707,2.6685244890706707
month,2024-06,et_hargreaves_samani_corr,30,125.8,0.3037660018235909,0.25382060989301425,0.18219584539139996
month,2024-06,et_priestley_taylor,30,125.8,2.177178222660131,2.15312442452349,-2.15312442452349
month,2024-06,et_garcia_lopez,30,125.8,35.31317884375677,35.311606273457414,35.311606273457414
month,2024-07,et_thornthwaite,31,59.4,2.7782965552034233,2.76554596451814,2.76554596451814
month,2024-07,et_thornthwaite_camargo,31,59.4,2.4781827560991876,2.4599393368733278,2.4599393368733278
month,2024-07,et_camargo,31,59.4,2.5887996156447537,2.5713411322560544,-2.5713411322560544
month,2024-07,et_hargreaves_samani,31,59.4,2.6421278684517766,2.6228715340249513,2.6228715340249513
month,2024-07,et_hargreaves_samani_corr,31,59.4,0.2507181066087769,0.20257428263885177,0.02835723323153552
month,2024-07,et_priestley_taylor,31,59.4,2.3980472012944714,2.3822858875774826,-2.3822858875774826
month,2024-07,et_garcia_lopez,31,59.4,35.05784737582035,35.05659237949547,35.05659237949547
month,2024-08,et_thornthwaite,31,17.0,2.573992071265407,2.560955392492386,2.560955392492386
month,2024-08,et_thornthwaite_camargo,31,17.0,2.0884753113412415,2.0516563992561756,2.0516563992561756
month,2024-08,et_camargo,31,17.0,3.005094797712853,2.979624069873207,-2.979624069873207
month,2024-08,et_hargreaves_samani,31,17.0,2.649346650873988,2.629056609839365,2.629056609839365
month,2024-08,et_hargreaves_samani_corr,31,17.0,0.3282736471411981,0.2667263933608751,-0.1724848685377457
month,2024-08,et_priestley_taylor,31,17.0,2.7697091046871893,2.7472591985379533,-2.7472591985379533
month,2024-08,et_garcia_lopez,31,17.0,34.65421866159111,34.652070817458785,34.652070817458785
month,2024-09,et_thornthwaite,30,62.2,2.3812756974078972,2.3426865055979915,2.3426865055979915
month,2024-09,et_thornthwaite_camargo,30,62.2,1.7226901347420858,1.6334347525051516,1.6334347525051516
month,2024-09,et_camargo,30,62.2,3.441643172036836,3.397845716624231,-3.397845716624231
month,2024-09,et_hargreaves_samani,30,62.2,2.5424676109668143,2.500122971470371,2.500122971470371
month,2024-09,et_hargreaves_samani_corr,30,62.2,0.6474653186529199,0.5323339004510694,-0.445918149685636
month,2024-09,et_priestley_taylor,30,62.2,3.1688400570277437,3.1282112802831596,-3.1282112802831596
month,2024-09,et_garcia_lopez,30,62.2,34.24050961628846,34.236220820578744,34.236220820578744
month,2024-10,et_thornthwaite,31,78.4,2.543651881642272,2.4846035393001307,2.4846035393001307
month,2024-10,et_thornthwaite_camargo,31,78.4,2.1253001288468907,2.0616216428381153,2.0616216428381153
month,2024-10,et_camargo,31,78.4,3.014214720955976,2.9696588262912673,-2.9696588262912673
month,2024-10,et_hargreaves_samani,31,78.4,2.713765295752122,2.686423015512287,2.686423015512287
month,2024-10,et_hargreaves_samani_corr,31,78.4,0.36897476470851065,0.30449734430790665,-0.13879538963327245
month,2024-10,et_priestley_taylor,31,78.4,2.745866857637408,2.7022844760994476,-2.7022844760994476
month,2024-10,et_garcia_lopez,31,78.4,34.66220540654363,34.658392148648794,34.658392148648794
month,2024-11,et_thornthwaite,30,114.8,2.6300538714793733,2.6047243164404654,2.6047243164404654
month,2024-11,et_thornthwaite_camargo,30,114.8,2.4226804434161315,2.3799322300142913,2.3799322300142913
month,2024-11,et_camargo,30,114.8,2.6897863477437904,2.65134823911509,-2.65134823911509
month,2024-11,et_hargreaves_samani,30,114.8,2.662144809567588,2.641620531568904,2.641620531568904
month,2024-11,et_hargreaves_samani_corr,30,114.8,0.28880007426814075,0.23798884018523425,-0.0022225398440743967
month,2024-11,et_priestley_taylor,30,114.8,2.4518687638456327,2.4178023432972333,-2.4178023432972333
month,2024-11,et_garcia_lopez,30,114.8,34.97451269117333,34.97161743094423,34.97161743094423
month,2024-12,et_thornthwaite,31,303.59999999999997,2.625266067453763,2.601014944145503,2.601014944145503
month,2024-12,et_thornthwaite_camargo,31,303.59999999999997,2.9103926786592202,2.862657133704993,2.862657133704993
month,2024-12,et_camargo,31,303.59999999999997,2.231256787057086,2.1686233354243893,-2.1686233354243893
month,2024-12,et_hargreaves_samani,31,303.59999999999997,2.567954852541413,2.549375472252733,2.549375472252733
month,2024-12,et_hargreaves_samani_corr,31,303.59999999999997,0.3081548902657776,0.2631204041130409,0.192730459023244
month,2024-12,et_priestley_taylor,31,303.59999999999997,2.0439284340943513,1.9884471203892515,-1.9884471203892515
month,2024-12,et_garcia_lopez,31,303.59999999999997,35.4511127967216,35.44729318143121,35.44729318143121
rainfall_season,dry,et_thornthwaite,183,457.6,2.6270818815233876,2.595918682079539,2.595918682079539
rainfall_season,dry,et_thornthwaite_camargo,183,457.6,2.2861337768408116,2.217683832447536,2.217683832447536
rainfall_season,dry,et_camargo,183,457.6,2.867858451677949,2.813596636681846,-2.813596636681846
rainfall_season,dry,et_hargreaves_samani,183,457.6,2.649685597157606,2.625119812590017,2.625119812590017
rainfall_season,dry,et_hargreaves_samani_corr,183,457.6,0.38663781009279063,0.2989728915050065,-0.09152436665176653
rainfall_season,dry,et_priestley_taylor,183,457.6,2.6381109708407533,2.5888571468403163,-2.5888571468403163
rainfall_season,dry,et_garcia_lopez,183,457.6,34.81834244644753,34.81400028121916,34.81400028121916
rainfall_season,wet,et_thornthwaite,183,1780.0,2.7244019071911847,2.673074825155305,2.673074825155305
rainfall_season,wet,et_thornthwaite_camargo,183,1780.0,2.839807649345041,2.7739228678391012,2.7739228678391012
rainfall_season,wet,et_camargo,183,1780.0,2.3003954074959605,2.2134857395519356,-1.9917438696688146
rainfall_season,wet,et_hargreaves_samani,183,1780.0,2.4561127366062623,2.435722423474573,2.435722423474573
rainfall_season,wet,et_hargreaves_samani_corr,183,1780.0,0.32855091613834153,0.27805950019843384,0.09152436665176833
rainfall_season,wet,et_priestley_taylor,183,1780.0,2.1278526985218362,2.059415630204655,-2.059415630204655
rainfall_season,wet,et_garcia_lopez,183,1780.0,35.36479941318292,35.359644857022204,35.359644857022204
