site,biome,climate_class,region,country,state,scale,rank,selection_rule,method,rmse,mae,mbe,r,r2,willmott_d,c,classification,rank_rmse,rank_mae,rank_mbe,rank_r,rank_r2,rank_willmott_d,rank_c
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,monthly,7,composite,et_thornthwaite,15.18407991071984,11.650903613689138,2.417165331855957,0.8831515253272344,0.7799566166878208,0.899281419794,0.7942017575895121,Very Good,5,5,3,14,14,5,7
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,monthly,8,composite,et_jensen_heise,22.17345533904591,19.42352915482951,19.42352915482951,0.9659154572020096,0.9329926704617674,0.8168863286752289,0.7890431316444049,Very Good,9,8,8,4,4,8,8
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,monthly,9,composite,et_turc,20.802369231471932,20.400280661480465,20.400280661480465,0.9808655713820154,0.9620972691225674,0.7907982520669,0.7756667793614989,Very Good,8,9,9,1,1,9,9
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,monthly,10,composite,et_global_radiation,23.1460611580668,22.38036089802679,22.38036089802679,0.9549936652302264,0.9120129006298616,0.7382062691681355,0.7049823106888087,Good,10,10,10,8,8,10,10
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,monthly,11,composite,et_hargreaves_samani,39.266908814437976,37.99864145831079,-37.99864145831079,0.964062846225472,0.9294171714723584,0.527181144997494,0.5082357551226874,Poor,12,13,13,7,6,12,11
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,monthly,12,composite,et_hargreaves_samani_corr,53.746017834519016,52.83339563352343,52.83339563352343,0.9640628462254722,0.9294171714723584,0.4673982798117895,0.4506013159562435,Bad,14,14,14,6,6,13,12
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,monthly,13,composite,et_camargo,57.84317649945271,56.77801665299362,-56.77801665299362,0.9279953017421438,0.8611752800554926,0.4069645951213816,0.3776612322480359,Very Poor,15,15,15,10,10,14,13
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,monthly,14,composite,et_garcia_lopez,38.05701436742572,33.694094710059225,-32.5981558074995,0.6240719499980121,0.3894657987743213,0.5666166018487824,0.3536095276170168,Very Poor,11,11,12,15,15,11,14
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,monthly,15,composite,et_ivanov,44.50074864173825,34.22215074312998,25.64416809321591,0.1615823019988167,0.0261088403192368,0.3417515211068105,0.0552209974920356,Very Poor,13,12,11,17,17,15,15
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,monthly,16,composite,et_lungeon,82.35400637341974,80.01780020827216,-80.01780020827216,0.1937000361902376,0.0375197040200993,0.278540359852536,0.053953277783878,Very Poor,16,16,16,16,16,16,16
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,monthly,17,composite,et_mccloud,2165.425209527327,2139.2258671344853,2139.2258671344853,0.8943834308230578,0.7999217213308235,0.0161618466806399,0.0144548878826669,Very Poor,18,18,18,13,13,18,17
piracicaba,Mata Atlantica,Cwa,Southeast,Brazil,SP,monthly,18,composite,et_thornthwaite_camargo,98.41312502970516,96.39285542850382,-96.39285542850382,,,0.2426761717883347,,,17,17,17,18,18,17,18
