period_type,period,method,n,rain_mm,rmse,mae,mbe
month,2024-02,et_lungeon,29,140.984,3.462883869924576,3.2374829085734067,-3.2374829085734067
month,2024-02,et_stephens_stewart,29,140.984,0.2775289047562419,0.22520441781964418,0.09202411303530975
month,2024-02,et_hicks_hess,29,140.984,0.4037022437214018,0.32858015771726395,0.1517184519001445
month,2024-03,et_thornthwaite,31,163.83000000000004,1.5878810533191245,1.130588774304998,0.7183980195598964
month,2024-03,et_thornthwaite_camargo,31,163.83000000000004,3.562731599377988,3.26921793770684,-3.26921793770684
month,2024-03,et_camargo,31,163.83000000000004,2.2231958762647994,1.9697863019189426,-1.7993245868180976
month,2024-03,et_hargreaves_samani,31,163.83000000000004,1.7559032215655785,1.5376148202968338,-1.3771390503431777
month,2024-03,et_hargreaves_samani_corr,31,163.83000000000004,1.7144546228332316,1.5659843859174454,1.5659843859174454
month,2024-03,et_priestley_taylor,31,163.83000000000004,0.5621110692665335,0.5185963990777956,0.45666649777833834
month,2024-03,et_garcia_lopez,31,163.83000000000004,1.8657704766219765,1.7131283288530297,-1.7131283288530297
month,2024-03,et_makkink,31,163.83000000000004,0.35530929779349313,0.27319924977869503,0.11615235050916041
month,2024-03,et_mccloud,31,163.83000000000004,80.48483001894826,79.61650292311805,79.61650292311805
month,2024-03,et_turc,31,163.83000000000004,0.8453255785523912,0.7940050946055696,0.7860037975737116
month,2024-03,et_global_radiation,31,163.83000000000004,0.8507205654540642,0.7917117545233412,0.7759835106144237
month,2024-03,et_ivanov,31,163.83000000000004,0.7555159540697876,0.6223614733201956,-0.27111219172670753
month,2024-03,et_jensen_heise,31,163.83000000000004,1.0949347612369515,1.013344758145694,1.013344758145694
month,2024-03,et_net_radiation,31,163.83000000000004,0.7525695417148405,0.6981983997994214,0.6449203321512239
month,2024-03,et_radiation_temperature,31,163.83000000000004,0.4208380729630123,0.3394575377672886,-0.18235085804917095
month,2024-03,et_lungeon,31,163.83000000000004,3.1264474373873417,2.8634582347865765,-2.8634582347865765
month,2024-03,et_stephens_stewart,31,163.83000000000004,0.3414946192683964,0.25363540148353386,0.16044743078822207
month,2024-03,et_hicks_hess,31,163.83000000000004,0.6753417938889106,0.5126595988703643,0.3097661510335994
month,2024-04,et_thornthwaite,30,42.162,1.0123715657483345,0.8256926769506844,0.7185552892150541
month,2024-04,et_thornthwaite_camargo,30,42.162,3.2574506667102114,3.1784289141923554,-3.1784289141923554
month,2024-04,et_camargo,30,42.162,2.0486391087115776,1.9339412951447368,-1.9339412951447368
month,2024-04,et_hargreaves_samani,30,42.162,1.557899130905379,1.4315865423941143,-1.4308712029194308
month,2024-04,et_hargreaves_samani_corr,30,42.162,1.4363955802682435,1.3885199701295905,1.2874499466980327
month,2024-04,et_priestley_taylor,30,42.162,0.44483379781922955,0.3851995672425751,0.3546196512104162
month,2024-04,et_garcia_lopez,30,42.162,1.8629149014860997,1.7501285322905702,-1.7501285322905702
month,2024-04,et_makkink,30,42.162,0.732784255678698,0.3115169271769948,-0.15896352263485983
month,2024-04,et_mccloud,30,42.162,79.90479042781207,78.34910299154625,78.34910299154625
month,2024-04,et_turc,30,42.162,0.8735295119058843,0.7036778656050063,0.48784083542571277
month,2024-04,et_global_radiation,30,42.162,0.9397296772824524,0.7423150501589284,0.4844479565559433
month,2024-04,et_ivanov,30,42.162,1.04837800453629,0.7616316445192438,0.467859424749618
month,2024-04,et_jensen_heise,30,42.162,0.978902381577386,0.803429667055214,0.5628199803654674
month,2024-04,et_net_radiation,30,42.162,0.6904084711330288,0.6205988690194616,0.586084963407644
month,2024-04,et_radiation_temperature,30,42.162,0.792814179473064,0.4560402030312646,-0.43793343800187967
month,2024-04,et_lungeon,30,42.162,2.762765650542538,2.6863218730637772,-2.6863218730637772
month,2024-04,et_stephens_stewart,30,42.162,0.7025331729300568,0.23225318315124044,-0.15353424439643748
month,2024-04,et_hicks_hess,30,42.162,0.8964330250038733,0.5615330906933149,-0.3019522798992815
month,2024-05,et_thornthwaite,31,40.386,0.9841708107589384,0.7822068351568404,0.3037122113752519
month,2024-05,et_thornthwaite_camargo,31,40.386,2.773262889606534,2.610485774230023,-2.610485774230023
month,2024-05,et_camargo,31,40.386,1.8477527822887236,1.6785562127177842,-1.6517405471069155
month,2024-05,et_hargreaves_samani,31,40.386,1.3343494503832676,1.1837290445114546,-1.1081821440086161
month,2024-05,et_hargreaves_samani_corr,31,40.386,1.337763539542151,1.2286469660316668,1.2286469660316668
month,2024-05,et_priestley_taylor,31,40.386,0.19256025307081565,0.15716789922209007,0.01178337667324425
month,2024-05,et_garcia_lopez,31,40.386,1.2028477037084035,1.1059850677567675,-1.1059850677567675
month,2024-05,et_makkink,31,40.386,0.49161790934847754,0.37611020853674715,-0.13426227438461777
month,2024-05,et_mccloud,31,40.386,67.25369375679936,65.49238569305749,65.49238569305749
month,2024-05,et_turc,31,40.386,0.6238639494878266,0.5429348051587534,0.45388809127570673
month,2024-05,et_global_radiation,31,40.386,0.7499460111492249,0.6090083506258566,0.5106315397923602
month,2024-05,et_ivanov,31,40.386,1.6105583026979322,1.3879196561316187,1.3680843434586982
month,2024-05,et_jensen_heise,31,40.386,0.45331748805682665,0.38249577460983036,0.2688597754737294
month,2024-05,et_net_radiation,31,40.386,0.3297810143619622,0.28057668640875294,0.24541364331669302
month,2024-05,et_radiation_temperature,31,40.386,0.6104783694874364,0.4636115568467295,-0.39874544769941095
month,2024-05,et_lungeon,31,40.386,2.210252770576379,2.0782589517881664,-2.0782589517881664
month,2024-05,et_stephens_stewart,31,40.386,0.45583606651915404,0.32042979943032285,-0.2151587797231106
month,2024-05,et_hicks_hess,31,40.386,0.47696528691839646,0.3845520776574438,-0.13746343883625994
month,2024-06,et_thornthwaite,30,0.762,0.35488229733656057,0.28599603490562264,-0.11283609704501808
month,2024-06,et_thornthwaite_camargo,30,0.762,2.110390251170343,2.083395678230206,-2.083395678230206
month,2024-06,et_camargo,30,0.762,1.3333531409042998,1.2940536374138794,-1.2940536374138794
month,2024-06,et_hargreaves_samani,30,0.762,0.737799726645113,0.6858137296894989,-0.6856012876871601
month,2024-06,et_hargreaves_samani_corr,30,0.762,1.5124000298714793,1.4886639912901718,1.4886639912901718
month,2024-06,et_priestley_taylor,30,0.762,0.23651556200398938,0.18444577582107563,-0.16382565432352617
month,2024-06,et_garcia_lopez,30,0.762,0.7195513409942103,0.6955257339169051,-0.6955257339169051
month,2024-06,et_makkink,30,0.762,0.2584715620573652,0.2269333073183351,0.19551044356873185
month,2024-06,et_mccloud,30,0.762,55.08330480310891,54.649608275194296,54.649608275194296
month,2024-06,et_turc,30,0.762,0.7624010074989584,0.7460430578422542,0.7460430578422542
month,2024-06,et_global_radiation,30,0.762,0.9332736880710706,0.9054437775521069,0.9054437775521069
month,2024-06,et_ivanov,30,0.762,2.073926832885268,1.9315740188350505,1.9315740188350505
month,2024-06,et_jensen_heise,30,0.762,0.3655849498037444,0.33242983197387554,0.33242983197387554
month,2024-06,et_net_radiation,30,0.762,0.2056809922898935,0.1793797889650625,0.0979535553697938
month,2024-06,et_radiation_temperature,30,0.762,0.1900062727937538,0.14237859549278117,-0.10198792312816526
month,2024-06,et_lungeon,30,0.762,1.578444214081866,1.5537362461424367,-1.5537362461424367
month,2024-06,et_stephens_stewart,30,0.762,0.1482653237266528,0.1164036994848692,0.00879857646367146
month,2024-06,et_hicks_hess,30,0.762,0.20960237387555206,0.1408763297338598,0.047854473609546304
month,2024-07,et_thornthwaite,31,31.246000000000006,0.9458440629779923,0.8343200273943097,-0.619432496700182
month,2024-07,et_thornthwaite_camargo,31,31.246000000000006,1.9455084540402154,1.8103582610370748,-1.8094415633668453
month,2024-07,et_camargo,31,31.246000000000006,1.2439215124404575,1.139058097417295,-1.048625236836233
month,2024-07,et_hargreaves_samani,31,31.246000000000006,0.6944772259566613,0.604998497606469,-0.49593257637045385
month,2024-07,et_hargreaves_samani_corr,31,31.246000000000006,1.580636279989196,1.547226992284999,1.547226992284999
month,2024-07,et_priestley_taylor,31,31.246000000000006,0.25991780999162906,0.21295486041961584,-0.04898003879603053
month,2024-07,et_garcia_lopez,31,31.246000000000006,0.7981158901039621,0.7281562924407633,-0.722753795541186
month,2024-07,et_makkink,31,31.246000000000006,0.3767124285670971,0.296139435607557,0.23683688072418896
month,2024-07,et_mccloud,31,31.246000000000006,48.36307177541468,47.70328911604005,47.70328911604005
month,2024-07,et_turc,31,31.246000000000006,0.8037877854829034,0.7547681784658066,0.7533188549264368
month,2024-07,et_global_radiation,31,31.246000000000006,1.021501046118472,0.9465305235324301,0.9465305235324301
month,2024-07,et_ivanov,31,31.246000000000006,1.6869483997595671,1.4263905169160538,1.3907871608938236
month,2024-07,et_jensen_heise,31,31.246000000000006,0.3517014383556889,0.28646303092748127,0.2568527453889148
month,2024-07,et_net_radiation,31,31.246000000000006,0.3885417885900521,0.31468656150866275,0.22906176891702526
month,2024-07,et_radiation_temperature,31,31.246000000000006,0.29743994696303083,0.22538941684673588,-0.0469333197855422
month,2024-07,et_lungeon,31,31.246000000000006,1.513820111627001,1.3963975457010789,-1.3900972114690726
month,2024-07,et_stephens_stewart,31,31.246000000000006,0.27261486732910545,0.20967868357083105,0.02450837769437882
month,2024-07,et_hicks_hess,31,31.246000000000006,0.29272362697294363,0.22821039418033787,0.016426062732379784
month,2024-08,et_thornthwaite,31,39.11000000000001,1.4107714769013133,1.3120496672232504,-1.0585464316755773
month,2024-08,et_thornthwaite_camargo,31,39.11000000000001,3.0647841077390083,2.9194427576207715,-2.9194427576207715
month,2024-08,et_camargo,31,39.11000000000001,2.146488152723324,2.048733215836981,-1.9841649432692248
month,2024-08,et_hargreaves_samani,31,39.11000000000001,1.362852078190747,1.2849713652775567,-1.1890635810708445
month,2024-08,et_hargreaves_samani_corr,31,39.11000000000001,1.5852227518364832,1.5073211813528768,1.5025364056598443
month,2024-08,et_priestley_taylor,31,39.11000000000001,0.48873127107675646,0.3763671667549833,-0.34791390060823923
month,2024-08,et_garcia_lopez,31,39.11000000000001,0.5617007679971505,0.47603747473402036,-0.35366151589376993
month,2024-08,et_makkink,31,39.11000000000001,0.3801016700980255,0.293142917919562,-0.13097066126236426
month,2024-08,et_mccloud,31,39.11000000000001,56.973566339272665,54.056852316893746,54.056852316893746
month,2024-08,et_turc,31,39.11000000000001,0.5126384518101428,0.4613125157300208,0.4613125157300208
month,2024-08,et_global_radiation,31,39.11000000000001,0.916240107785951,0.7651259629934948,0.7150871962962791
month,2024-08,et_ivanov,31,39.11000000000001,2.5263759945987907,2.1410751348754355,2.130346959100408
month,2024-08,et_jensen_heise,31,39.11000000000001,0.30110448266138096,0.24715021871429407,0.019897275295620978
month,2024-08,et_net_radiation,31,39.11000000000001,0.4863192496912596,0.37196468924926485,0.0054068688618090525
month,2024-08,et_radiation_temperature,31,39.11000000000001,0.6014600017024883,0.5167257094446532,-0.5093380808597446
month,2024-08,et_lungeon,31,39.11000000000001,2.3536549605205956,2.250438053558505,-2.250438053558505
month,2024-08,et_stephens_stewart,31,39.11000000000001,0.4464727542621471,0.38577186788573276,-0.37431055886896103
month,2024-08,et_hicks_hess,31,39.11000000000001,0.31330785912738063,0.20750503084262298,0.09310134980213677
month,2024-09,et_thornthwaite,30,6.3500000000000005,0.7910920952811857,0.5940792645827936,0.2221847529676177
month,2024-09,et_thornthwaite_camargo,30,6.3500000000000005,3.8328657956991887,3.7569135695509,-3.7569135695509
month,2024-09,et_camargo,30,6.3500000000000005,2.4750131910368247,2.389684998122328,-2.389684998122328
month,2024-09,et_hargreaves_samani,30,6.3500000000000005,1.5702876277243962,1.4835227818489425,-1.4835227818489425
month,2024-09,et_hargreaves_samani_corr,30,6.3500000000000005,2.1533663097672,2.052730252709984,2.052730252709984
month,2024-09,et_priestley_taylor,30,6.3500000000000005,0.7975589752267331,0.6289375261963854,-0.5851645712839926
month,2024-09,et_garcia_lopez,30,6.3500000000000005,0.9249953143993381,0.7406267474171943,0.2191877805119463
month,2024-09,et_makkink,30,6.3500000000000005,0.5973575802049139,0.4878609596452614,-0.3646509303307768
month,2024-09,et_mccloud,30,6.3500000000000005,80.70666715421277,79.23828122832859,79.23828122832859
month,2024-09,et_turc,30,6.3500000000000005,0.7210044183799418,0.657251706282553,0.5588338570098501
month,2024-09,et_global_radiation,30,6.3500000000000005,0.6869424163094426,0.5447271136819135,0.3191181311293729
month,2024-09,et_ivanov,30,6.3500000000000005,3.9750972956163984,3.4691405330238,3.4011258298121048
month,2024-09,et_jensen_heise,30,6.3500000000000005,0.7205798091389904,0.627258962666817,0.4855946889525022
month,2024-09,et_net_radiation,30,6.3500000000000005,0.7427189632256859,0.5816714959389739,-0.38958006235089915
month,2024-09,et_radiation_temperature,30,6.3500000000000005,0.7788721142757632,0.6777151430074807,-0.6755976130883141
month,2024-09,et_lungeon,30,6.3500000000000005,2.836151523830039,2.7879974079550474,-2.7879974079550474
month,2024-09,et_stephens_stewart,30,6.3500000000000005,0.5170928959809082,0.4012431131810394,-0.34402759332232785
month,2024-09,et_hicks_hess,30,6.3500000000000005,0.8895773758078811,0.5757514131275795,0.46963158669982336
month,2024-10,et_thornthwaite,31,82.298,1.1581501591447267,0.9493716830607851,0.21101012938773336
month,2024-10,et_thornthwaite_camargo,31,82.298,3.654379778086832,3.47242063207602,-3.47242063207602
month,2024-10,et_camargo,31,82.298,2.2456726108314573,2.0000230815424382,-1.9721745491267122
month,2024-10,et_hargreaves_samani,31,82.298,1.528815112724301,1.3363206806355352,-1.2330051160299145
month,2024-10,et_hargreaves_samani_corr,31,82.298,2.3898345312645177,2.250399478154001,2.250399478154001
month,2024-10,et_priestley_taylor,31,82.298,0.4821177822839489,0.3130440735588767,-0.1889442430122938
month,2024-10,et_garcia_lopez,31,82.298,1.0115464010692172,0.7834482049467052,-0.3712642549524185
month,2024-10,et_makkink,31,82.298,0.34752066502079587,0.24203426098357375,-0.023208862998894113
month,2024-10,et_mccloud,31,82.298,75.57153201623328,74.59091516279528,74.59091516279528
month,2024-10,et_turc,31,82.298,0.7251793842277005,0.6716858614496417,0.6716858614496417
month,2024-10,et_global_radiation,31,82.298,0.8531360101072134,0.7662724198303292,0.7148515206560395
month,2024-10,et_ivanov,31,82.298,1.7937368612579128,1.2613430940647814,1.0843665306171386
month,2024-10,et_jensen_heise,31,82.298,0.809741207149235,0.7174421950987458,0.7168508557449139
month,2024-10,et_net_radiation,31,82.298,0.5123255407475621,0.36879583476129435,0.04355090237559176
month,2024-10,et_radiation_temperature,31,82.298,0.49166775640644095,0.4022301219996961,-0.37461960771789066
month,2024-10,et_lungeon,31,82.298,3.0117764785344936,2.8582501764520845,-2.8582501764520845
month,2024-10,et_stephens_stewart,31,82.298,0.27615679592638886,0.20418907172592216,-0.06618211209182091
month,2024-10,et_hicks_hess,31,82.298,1.5012880023109585,1.2636977078275036,1.2636977078275036
month,2024-11,et_thornthwaite,30,251.466,1.6866815668511517,1.466479941244322,0.015237234320103384
month,2024-11,et_thornthwaite_camargo,30,251.466,3.887946362816863,3.5030649987539686,-3.5030649987539686
month,2024-11,et_camargo,30,251.466,2.523760488098438,2.170631091988476,-1.9424209171213154
month,2024-11,et_hargreaves_samani,30,251.466,1.9024913756736976,1.6226525202023654,-1.3798506072298287
month,2024-11,et_hargreaves_samani_corr,30,251.466,2.096400975320814,1.922803461601015,1.922803461601015
month,2024-11,et_priestley_taylor,30,251.466,0.5062213718138134,0.44260228105266525,0.4247732073217802
month,2024-11,et_garcia_lopez,30,251.466,1.4322056336496314,1.3034008300288502,-1.3034008300288502
month,2024-11,et_makkink,30,251.466,0.3346216551961973,0.2796332670924118,0.1758599707058893
month,2024-11,et_mccloud,30,251.466,72.6875318515577,72.02167131597234,72.02167131597234
month,2024-11,et_turc,30,251.466,0.8717135054388913,0.8377035410013857,0.8377035410013857
month,2024-11,et_global_radiation,30,251.466,1.0223308697485103,0.9670343209739225,0.9670343209739225
month,2024-11,et_ivanov,30,251.466,0.7678572155187606,0.6404368209074197,-0.2520956361497744
month,2024-11,et_jensen_heise,30,251.466,0.9724038313478489,0.919584623695011,0.919584623695011
month,2024-11,et_net_radiation,30,251.466,0.8107348601758455,0.7219360475205764,0.7099292652460314
month,2024-11,et_radiation_temperature,30,251.466,0.44413940009629926,0.39803548540712247,-0.21585821099886662
month,2024-11,et_lungeon,30,251.466,3.3927641842566354,3.06552072515633,-3.06552072515633
month,2024-11,et_stephens_stewart,30,251.466,0.28524728318587766,0.21566743930948717,0.10397173017664368
month,2024-11,et_hicks_hess,30,251.466,0.9282957306660068,0.7181666853567418,0.6861583562263823
month,2024-12,et_thornthwaite,31,225.302,1.4926395135555173,1.1965960335314796,0.1644316186728645
month,2024-12,et_thornthwaite_camargo,31,225.302,3.9332637758539364,3.6427501932244675,-3.6427501932244675
month,2024-12,et_camargo,31,225.302,2.430373320737114,2.122653140724367,-1.9731686264041908
month,2024-12,et_hargreaves_samani,31,225.302,1.847394469068085,1.5825666846153554,-1.4181153406785587
month,2024-12,et_hargreaves_samani_corr,31,225.302,2.1967332371734596,2.0422979726230217,2.0422979726230217
month,2024-12,et_priestley_taylor,31,225.302,0.5706433995377588,0.5187988116858128,0.5165795290439424
month,2024-12,et_garcia_lopez,31,225.302,1.8576301097407184,1.720561199142786,-1.7100491837358902
month,2024-12,et_makkink,31,225.302,0.27143399890411823,0.19376516573047345,0.09606839613196083
month,2024-12,et_mccloud,31,225.302,76.47012344914576,76.07814197026435,76.07814197026435
month,2024-12,et_turc,31,225.302,0.7998837975141376,0.7723098984023288,0.7723098984023288
month,2024-12,et_global_radiation,31,225.302,0.8840869761911526,0.856653230080338,0.856653230080338
month,2024-12,et_ivanov,31,225.302,0.9650272285692759,0.7985018867930085,-0.6343686635718774
month,2024-12,et_jensen_heise,31,225.302,0.9870061435501134,0.9476002050638798,0.9476002050638798
month,2024-12,et_net_radiation,31,225.302,0.8408331732518854,0.781018524711016,0.781018524711016
month,2024-12,et_radiation_temperature,31,225.302,0.45641174425450853,0.40899593335109524,-0.2785107580697608
month,2024-12,et_lungeon,31,225.302,3.4821086996972723,3.23689772379339,-3.23689772379339
month,2024-12,et_stephens_stewart,31,225.302,0.25973667580790705,0.17841617057928844,0.0698258068755982
month,2024-12,et_hicks_hess,31,225.302,0.6506701402955175,0.5157238774010646,0.47678253810033366
rainfall_season,dry,et_thornthwaite,183,160.01600000000002,0.9716137764105659,0.7757317580119095,-0.0970773217097603
rainfall_season,dry,et_thornthwaite_camargo,183,160.01600000000002,2.9005401876864156,2.7219182264411352,-2.721762938857654
rainfall_season,dry,et_camargo,183,160.01600000000002,1.8985909487895418,1.7452850886642741,-1.714485521661267
rainfall_season,dry,et_hargreaves_samani,183,160.01600000000002,1.2606719949705454,1.1109964904220577,-1.0633245110306742
rainfall_season,dry,et_hargreaves_samani_corr,183,160.01600000000002,1.620323006557701,1.533751233626493,1.516371841553101
rainfall_season,dry,et_priestley_taylor,183,160.01600000000002,0.45174739868556446,0.32294357265627566,-0.1298882222763654
rainfall_season,dry,et_garcia_lopez,183,160.01600000000002,1.095680019162583,0.9136829196263289,-0.7346907449497775
rainfall_season,dry,et_makkink,183,160.01600000000002,0.4969244235683515,0.33178418168413987,-0.05859780319406409
rainfall_season,dry,et_mccloud,183,160.01600000000002,65.75847494419745,63.125344894851374,63.125344894851374
rainfall_season,dry,et_turc,183,160.01600000000002,0.7249086993606755,0.6433806523053902,0.5765335291160197
rainfall_season,dry,et_global_radiation,183,160.01600000000002,0.8827001712558455,0.7525420119863044,0.6481422022151685
rainfall_season,dry,et_ivanov,183,160.01600000000002,2.3405902189170606,1.8496575433713616,1.7791396205953223
rainfall_season,dry,et_jensen_heise,183,160.01600000000002,0.5790024204472947,0.44422368088894526,0.31879365420580097
rainfall_season,dry,et_net_radiation,183,160.01600000000002,0.5094786029477585,0.3903473807096833,0.1295634120587842
rainfall_season,dry,et_radiation_temperature,183,160.01600000000002,0.5897536656856959,0.41345106788648894,-0.36104421598489844
rainfall_season,dry,et_lungeon,183,160.01600000000002,2.2655134148355693,2.1219650103678585,-2.1208977406345677
rainfall_season,dry,et_stephens_stewart,183,160.01600000000002,0.458152373586277,0.27808355602190143,-0.17582889412831307
rainfall_season,dry,et_hicks_hess,183,160.01600000000002,0.5816778369156215,0.3484869813646731,0.030601074300265593
rainfall_season,wet,et_thornthwaite,183,1000.56,1.4470781244624535,1.143454004462822,0.25557996642162634
rainfall_season,wet,et_thornthwaite_camargo,183,1000.56,3.8696729585556895,3.59908004006063,-3.59908004006063
rainfall_season,wet,et_camargo,183,1000.56,2.4071024922402806,2.1368040921443168,-2.008663111321921
rainfall_season,wet,et_hargreaves_samani,183,1000.56,1.808242498536921,1.5770350773077653,-1.428389682956919
rainfall_season,wet,et_hargreaves_samani_corr,183,1000.56,2.103825608690202,1.9481131180222062,1.9481131180222062
rainfall_season,wet,et_priestley_taylor,183,1000.56,0.5406099295852022,0.46378476890375386,0.3586403361204904
rainfall_season,wet,et_garcia_lopez,183,1000.56,1.6568103885641443,1.4755218443991633,-1.4028932424272391
rainfall_season,wet,et_makkink,183,1000.56,0.32529861874883587,0.2508697746408529,0.07986515111328096
rainfall_season,wet,et_mccloud,183,1000.56,77.99154723288852,77.15176114675423,77.15176114675423
rainfall_season,wet,et_turc,183,1000.56,0.8069205137679126,0.7625452039208824,0.7611897929482724
rainfall_season,wet,et_global_radiation,183,1000.56,0.8893085437036442,0.8307974382870218,0.8194224468357681
rainfall_season,wet,et_ivanov,183,1000.56,1.0643609115367163,0.7825024646756578,-0.0975548275975581
rainfall_season,wet,et_jensen_heise,183,1000.56,1.0234717771170578,0.9549805609741057,0.954880388733839
rainfall_season,wet,et_net_radiation,183,1000.56,0.7548470696455863,0.6692810569226327,0.5961741893033046
rainfall_season,wet,et_radiation_temperature,183,1000.56,0.46142084462776023,0.3912866849217349,-0.27687238242708456
rainfall_season,wet,et_lungeon,183,1000.56,3.3622090726064027,3.1267126952640183,-3.1261711254816404
rainfall_season,wet,et_stephens_stewart,183,1000.56,0.28768014205017045,0.21509064479181655,0.07398720399156158
rainfall_season,wet,et_hicks_hess,183,1000.56,0.9513601207756412,0.7137101984870969,0.6343484901954339
