date,et_penman_monteith,et_camargo,et_hargreaves_samani,et_makkink,et_turc,et_global_radiation,et_jensen_heise,et_radiation_temperature,et_stephens_stewart,et_hicks_hess,et_garcia_lopez,et_mccloud,et_ivanov,et_lungeon,et_net_radiation,et_priestley_taylor,precomputed_et_camargo,precomputed_et_hargreaves_samani,precomputed_et_priestley_taylor,precomputed_et_penman_monteith,precomputed_et_garcia_lopez
2024-01-28,3.041411615926677,1.4757346938775509,2.0818056615286884,3.391953069050283,4.007094220840381,4.270285714285714,3.7566428571428565,2.9529428571428564,3.1693093714285707,3.496397142857142,1.0199720837657136,64.36621000463796,58.13450669641498,0.2574472171967499,3.9854627279999995,3.5897223114921095,4.166596129032259,5.100423870745287,6.746257799999998,4.346800465707298,16.68202198444037
2024-01-29,2.6476496728124896,1.5043632653061225,2.2752671553429478,3.0132322531067066,3.6241872148637713,3.7857142857142856,3.405357142857143,2.6478571428571427,2.8539514285714285,3.2422853571428574,0.725610769084822,66.63124319050732,45.44095392871876,0.201665478944271,3.2566661999999997,2.9519454895204795,4.166596129032259,5.574404530590223,6.016635,4.980782753619265,17.58053524315111
2024-01-30,5.213005899665481,1.734073469387755,2.655939010952233,4.920344066471478,5.660914956178043,5.812693877551021,6.152681632653062,4.435195102040816,4.92756756244898,5.419952744979592,2.9262840098391716,86.05270155017293,126.6192680726999,0.5708917713066664,6.0815052,5.775427633557123,4.166596129032259,6.50705057683297,9.680523994285712,6.268285069833831,26.134139184061908
2024-01-31,3.366114630786158,1.5997918367346937,2.5075387785305137,3.2088936915084885,3.850310003704705,3.9414693877551015,3.805748979591836,2.8609118367346933,3.1250438302040813,3.7507964928163253,1.3522761300911488,74.43158682118617,77.81986163921263,0.34773722987062566,3.8681635439999997,3.5779719215354477,4.166596129032259,6.143470007399759,6.388801354285714,5.708076526766948,20.83682167792386
2024-02-01,3.779915723998969,1.4798367346938774,2.2592361796351454,3.7991490546850897,4.447978248316517,4.694285714285714,4.353285714285714,3.3355999999999995,3.616031314285714,4.994463319999999,2.0881470182075015,69.8717380764212,87.12798335977509,0.38780980324875025,4.362801119999999,3.9891283522320244,4.027751724137931,5.535128640106108,7.523179199999999,5.300893008901528,18.90832717562433
2024-02-02,3.164324621715312,1.528816326530612,2.0473543229750373,3.3941229946781357,4.041516265594897,4.164285714285715,4.009107142857143,3.017928571428571,3.294748285714286,4.119130832142856,1.7868346618252202,74.08943131052598,93.39120596056858,0.4171986407184368,3.816034608,3.526785736248015,4.027751724137931,5.016018091288841,6.744325499999999,4.315192234922404,20.691312056037614
2024-02-03,1.52103381984998,1.5013877551020405,1.8603767365541715,1.6747182889718366,2.252947466822322,2.1394693877551023,2.017358163265306,1.5335555102040817,1.667705892244898,1.7704895337755102,0.6095171641173099,71.71398646519054,72.78284270397421,0.32448146882318996,1.549817784,1.4238399821344985,4.027751724137931,4.55792300455772,3.444712431428571,3.398851183136621,19.67626671301228
2024-02-04,2.1965932912842834,1.53534693877551,1.8291394542655972,2.1065980545613376,2.7071731447426637,2.634857142857143,2.5491,1.914497142857143,2.0920149257142855,2.433015005142857,1.2306327153803693,74.66007967297791,109.36516523638862,0.4887897900432703,2.294627088,2.1236708218686813,4.027751724137931,4.481391662950713,4.27326948,3.154475532365592,20.93996000477804
2024-02-05,4.847686565138129,1.6528979591836732,2.4486559912347383,4.501840201369828,5.222906867681468,5.338938775510204,5.618477551020408,4.060615510204082,4.506624411428572,4.781716858285713,3.1489072877370954,85.26279750339808,153.61127314796252,0.6921975746414585,5.7442401599999995,5.446066078339214,4.027751724137931,5.999207178525109,8.875851737142856,5.802548507965217,25.761143692227545
2024-02-06,5.183215332185582,1.714938775510204,2.4135263664386555,4.777146482558032,5.523567320298593,5.5898775510204075,6.133044897959184,4.3516669387755105,4.866332238367346,6.111012659265306,3.667659080359227,91.10961590701623,145.55225906595015,0.6585678089775006,6.00496848,5.7615835568465705,4.027751724137931,5.913139597774705,9.412965668571427,5.880904449846526,28.609466092635103
2024-02-07,3.3758475834390342,1.6966530612244897,2.2912202285495153,3.44951732198905,4.1349771930600285,4.088571428571428,4.431857142857143,3.161314285714286,3.527471314285714,3.4717102199999994,1.5998552434012498,89.36844076444441,110.49301462072502,0.49934486622625,3.99231672,3.817273033029709,4.027751724137931,5.613489559946312,6.859015199999999,4.930010114143971,27.741255251214188
2024-02-08,5.884863623903463,1.7554285714285711,2.4785751085270444,5.373489576341799,6.154585108722063,6.223714285714285,7.010485714285713,4.917908571428571,5.5255873371428565,6.5216587542857125,3.959294776875004,95.01811106455534,150.95723013750012,0.6847888566666673,6.7143336,6.490705509942619,4.027751724137931,6.072509015891259,10.567451159999996,6.369864290293396,30.59353161016185
2024-02-09,5.557765489614671,1.7972244897959182,2.4778760307560623,4.955131943664608,5.725656231074319,5.70669387755102,6.600383673469387,4.578275918367345,5.168274847346938,6.170214596408162,3.8997255111908142,99.1290376019441,161.2083411899999,0.7331932079999997,6.251216879999999,6.088603036801824,4.027751724137931,6.070796275352353,9.772071531428567,6.352975147703125,32.749778983229255
2024-02-10,5.845862368838883,1.807673469387755,2.643979581983291,5.1495280817600335,5.930803998485474,5.914367346938776,6.885216326530612,4.762739591836734,5.382708127346939,7.639947404571429,5.231941348807692,100.16884612455246,175.77985895323204,0.7999771226624001,6.052810559999999,5.906236615466996,4.027751724137931,6.477749975859063,10.149061062857143,6.8018387488286844,33.308213657718724
2024-02-11,5.7416098401420586,1.8050612244897957,2.6337066837565892,5.251138919958988,6.036548427414634,6.031183673469387,7.009828571428571,4.852257959183673,5.48230499265306,5.972373942857141,4.147665319263085,99.90844194672246,177.97886200765436,0.8098557403780802,6.49104744,6.3309509090997445,4.027751724137931,6.4525813752036445,10.344069462857142,6.6741765528893255,33.16879689484109
2024-02-12,5.027775285537334,1.8128979591836734,2.2238086173910023,4.486866161092189,5.238889963719363,5.165877551020408,6.033355102040817,4.167791020408163,4.713011382857143,5.312193722448979,3.4501406773610936,100.690558051541,167.2351969768416,0.76133227902912,5.73624744,5.602472026263003,4.027751724137931,5.448331112607956,8.873985394285713,5.25471464693961,33.58777887174337
2024-02-13,5.631740196954578,1.8057142857142854,2.595072798351013,4.910723201608698,5.680782067847597,5.648285714285715,6.567464285714284,4.545271428571429,5.1358263428571425,6.324381784285714,3.7552140061316623,99.97351474709522,152.22977362124982,0.6927174937291659,6.396277199999999,6.239235442894546,4.027751724137931,6.357928355959984,9.688637699999996,6.860860808842152,33.199882733159775
2024-02-14,2.02416006286153,1.547755102040816,1.7947629527070776,2.3910946257334476,3.004876371627907,2.963673469387755,2.893775510204081,2.164040816326531,2.3687691428571425,2.4926856428571424,0.42381617515277153,75.74966899601446,37.063267668540014,0.16579680320300008,2.58509004,2.3988259197309465,4.027751724137931,4.397169234132341,4.819268571428571,3.314321554519837,21.404257835844746
2024-02-15,1.0307236416408703,1.445224489795918,1.2891457829302448,1.217207170973821,1.7692685291588472,1.6142285714285713,1.456612857142857,1.130873714285714,1.2196221737142856,1.7023111615714284,0.28962162506108863,66.95765906364386,34.63713525476241,0.15376500231812468,1.1187539519999998,1.014982563876962,4.027751724137931,3.1584071681791,2.567680596,1.6551309856557015,17.71045181402227
2024-02-16,2.8195848912209778,1.4739591836734691,1.8170992622305513,3.1158244282657783,3.7390974268096895,3.8808979591836734,3.5825081632653064,2.751044081632653,2.9797475951020407,3.633752308775511,0.8590053047659442,69.3730075413442,49.069678440937494,0.21831405904687504,3.702084288,3.38056553919144,4.027751724137931,4.451893192464851,6.21173525142857,3.650753829524596,18.69708576560325
2024-02-17,3.6131512872772555,1.5549387755102038,1.931439619845364,3.6009704390688353,4.262638536301467,4.384938775510204,4.304272448979591,3.210933469387755,3.518173719183673,4.502564261755102,1.517335338068855,76.38368887162672,73.80694582873919,0.33033426169744007,4.68270984,4.351913615050624,4.027751724137931,4.732027068621142,7.141300534285714,4.268705838642934,21.68734743317318
2024-02-18,4.314478061492412,1.5340408163265302,2.148410371165957,4.386778091042938,5.072750237321902,5.334612244897959,5.155953061224489,3.8741363265306115,4.232586034285714,5.234437788979591,1.6110307333599418,74.5457943381234,66.48992189821797,0.29713770509009985,5.58583416,5.168228263713719,4.027751724137931,5.263605409356594,8.649382268571427,5.399127835090111,20.884657590596227
2024-02-19,4.623444471649244,1.5072653061224486,2.205400540042834,4.616957668585612,5.303401159287814,5.639632653061224,5.3416897959183665,4.052022857142856,4.410201247346938,4.873484087999999,1.3917211118367854,72.22011317886046,60.61025020200001,0.270331119525,6.178503119999999,5.683584090122568,4.027751724137931,5.403231323104944,9.091711388571428,5.7174079785319405,19.888445696847
2024-02-20,2.5328580001045586,1.5366530612244897,1.9552530664377172,2.8423125103646476,3.4708529315027254,3.504489795918367,3.393734693877551,2.5476979591836733,2.7844348408163264,3.0046218355102035,0.7647466629882395,74.77444281250517,55.08029516585625,0.2461957238728124,3.1502618399999998,2.9163729247872463,4.027751724137931,4.790370012772407,5.685241885714285,4.080111305801943,20.982113900775843
2024-02-21,2.740935543023065,1.5235918367346937,2.007577884839594,3.1567672623882,3.7940430248572916,3.8873877551020404,3.727858163265305,2.8113881632653057,3.0670081126530606,3.887547248020407,1.0049984655986761,73.63431421969425,55.46505927217486,0.24767990026208278,3.406623336,3.1448662733794253,4.027751724137931,4.918565817857005,6.288847945714284,4.273960437552161,20.490509219923148
2024-02-22,3.3860990125093964,1.6006530612244898,2.1839852877302572,3.8662427679661215,4.549222736238422,4.653183673469388,4.721225510204082,3.468816734693878,3.824105745306123,3.54265722844898,1.1556571567410199,80.47327515142138,73.59649236991858,0.33045623236760335,4.25665176,3.9936684062878456,4.027751724137931,5.350763954939131,7.651727717142855,4.775948466434168,23.519248417240423
2024-02-23,2.849081373100361,1.6378775510204078,2.053983674713747,3.2110029303534824,3.875277469365269,3.859265306122449,4.019461224489795,2.918478367346938,3.2329050906122445,3.568549908897959,1.054855121679674,83.87321189808827,68.29787353440001,0.30744954262166674,3.488046672,3.2971825986492487,4.027751724137931,5.032260003048681,6.395884662857142,4.500299884504316,25.09241985059976
2024-02-24,0.7107181089055072,1.577142857142857,1.7620453268241778,1.458682214166923,2.04159027451341,1.8517551020408165,1.8473877551020408,1.36785306122449,1.5032547918367347,1.3921776987755101,0.1717938476790174,78.35821961344105,27.420122054970026,0.12291680131650018,0.850489872,0.7940916779893238,4.027751724137931,4.317011050719236,3.0299832,2.911114548873845,22.557135411945456
2024-02-25,4.875002600860797,1.7397551020408162,2.4002420892782754,4.769378770229986,5.520555445210375,5.555265306122449,6.194644897959184,4.364551836734694,4.894989531428572,6.261334076081631,2.650566564725995,93.49649138031644,104.25137655412803,0.4724478852896,5.68729968,5.482079422559644,4.027751724137931,5.880593118731775,9.402357805714283,6.077663584085651,29.807117937713272
2024-02-26,3.978190395834173,1.72734693877551,2.1893231958705126,3.836839242873412,4.544705666762364,4.506081632653061,4.984321428571428,3.5240959183673466,3.9466643510204076,5.7233634520408145,2.7255462693636225,92.29962447593856,116.38184673937499,0.5270034006354167,4.3515852,4.184920135141508,4.027751724137931,5.363841829882757,7.607264785714286,4.991469956781147,29.20239854431777
2024-02-27,3.984871712988724,1.768489795918367,2.440820984424063,3.966363622624595,4.687267115788973,4.618571428571428,5.2459999999999996,3.666971428571428,4.1262212571428565,4.308521674285713,1.8887755055928575,96.29446057035962,109.87973287200003,0.4988569729000001,4.66375824,4.519139071561654,4.027751724137931,5.980011411838955,7.862887799999998,5.937625076174075,31.24894535356377
2024-02-28,4.401120494727732,1.816816326530612,2.2860440648199654,4.235198188057319,4.976393761554414,4.880326530612244,5.713665306122449,3.942935510204081,4.46064791510204,5.05982033632653,2.234656954597959,101.08263227957235,113.989608322875,0.51905706429375,5.096046479999999,4.980612509093819,4.027751724137931,5.600807958808916,8.390076891428569,5.502145004769214,33.79168369278042
2024-02-29,4.301411113184832,1.7900408163265304,2.4625163219729678,3.9572179931643037,4.681363992774347,4.590448979591836,5.285512244897959,3.6732253061224482,4.143283817142856,4.608825499591835,1.9063935847067164,98.4169678411699,105.04738389684371,0.477556023558854,4.8976156799999995,4.764132178392096,4.027751724137931,6.033164988833772,7.8492234342857135,6.042881888442815,32.36320136749336
2024-03-01,3.4540469049426283,1.431061224489796,1.9437431130585743,3.826465364785886,4.502762720254211,4.6272244897959185,4.622859183673469,3.4206538775510205,3.760246755918367,4.237234850693878,1.0496378352399354,78.53351759340703,55.114439145825074,0.2470968798379171,4.47637608,4.181235456291551,3.6012387096774194,4.762170626993507,7.574553462857143,5.330568771309028,22.63948814356308
2024-03-02,4.897281169365862,1.483142857142857,2.016814119999964,4.897606826977028,5.631196983021468,5.814857142857142,6.050742857142856,4.395154285714285,4.867864868571428,7.557153572571425,4.11368004730368,83.75285813254784,125.66588110534802,0.5656470933186001,5.53780032,5.233415330443055,3.6012387096774194,4.941194593999911,9.63422208,5.511049006620418,25.043963163839024
2024-03-03,5.096785865341587,1.4991224489795918,2.2828906407795273,4.943225809864419,5.683034424875278,5.84730612244898,6.158978571428571,4.4494689795918365,4.938996622040817,5.522103779387756,3.15285966188017,85.3841104570136,133.2926766749088,0.6006913268961599,5.925881759999999,5.619721318808351,3.6012387096774194,5.593082069909842,9.72364091142857,6.175849201124628,25.81598244607121
2024-03-04,4.836176911979606,1.555938775510204,2.243200307248899,4.6159037496965105,5.355723695537903,5.403836734693877,5.9365734693877545,4.20989469387755,4.708887017142857,4.942445989755101,2.1977436521655327,91.29705563806262,107.97083990581889,0.4885881595809382,5.769764639999999,5.537950609883173,3.6012387096774194,5.495840752759803,9.103347205714286,6.0949981514682925,28.69772879978404
2024-03-05,4.599970754067738,1.5494285714285714,2.0529985365151995,4.3482268831244015,5.074968256784847,5.1053061224489795,5.582122448979592,3.966726530612245,4.433108767346939,5.538510901224489,2.102974104200951,90.61061385489064,91.78547424029993,0.4151535396683331,5.630673359999999,5.397145118151001,3.6012387096774194,5.029846414462239,8.5877568,5.595669246372477,28.353090252958808
2024-03-06,3.3309369799950357,1.4594693877551022,1.821312079455605,3.3988284596728278,4.0651772540242055,4.099387755102041,4.188336734693877,3.067579591836734,3.3861066612244892,4.568089861836734,1.5119568471385316,81.36193087643296,75.14454605092493,0.33763617153291636,4.027245192,3.78597289356467,3.6012387096774194,4.462214594666232,6.754949485714285,4.317999210843514,23.92636180124505
2024-03-07,3.9472092429237278,1.542326530612245,2.0299124081632653,3.696940926367108,4.394017144688748,4.367632653061225,4.750830612244898,3.38367918367347,3.777965985306123,5.389283983959184,2.3571503420272593,89.8643954699751,105.21308000159975,0.47564559111999877,4.40791368,4.218837015407563,3.6012387096774194,4.973285400000001,7.33506161142857,5.002753801617239,27.985094346265505
2024-03-08,3.5440024135378874,1.5358163265306122,2.028321554655877,3.410425807052887,4.093849098095237,4.045306122448979,4.37923469387755,3.125571428571429,3.4867638367346934,3.8550383928571423,1.3990683556893495,89.18277230491998,86.91130243171877,0.3927230643776041,4.24176384,4.054268574654299,3.6012387096774194,4.969387808906897,6.783692142857141,5.371174637419904,27.64657784426348
2024-03-09,1.6490837186544411,1.4144897959183673,1.7760580429884885,2.298776838927476,2.9115696680514134,2.846857142857143,2.8065714285714285,2.0894857142857144,2.291258057142857,2.3924219314285713,0.24682888802285696,76.90417867590973,22.683018059999984,0.10156396699999994,2.203863408,2.0507141742611825,3.6012387096774194,4.351342205321797,4.642171199999999,4.18603384255597,21.909795443183185
2024-03-10,2.6620482792437965,1.483142857142857,1.7570558413814445,2.760270585574983,3.4056961340798804,3.337918367346939,3.4733244897959183,2.5229624489795923,2.7943137991836733,3.1948977603265303,0.7252411898316797,83.75285813254784,52.40474536204798,0.2358841686335999,3.3665434559999996,3.1815015195840686,3.6012387096774194,4.30478681138454,5.53035888,3.841088059030752,25.03367983678673
2024-03-11,4.4690850639059905,1.4908367346938776,1.9487807098572547,4.7172118204171385,5.445409099262006,5.596367346938776,5.8577071428571434,4.243735918367347,4.705218705306122,7.572388535081633,4.024739337638378,84.53653017373487,123.36556101685203,0.5556121372713999,4.93556376,4.67214153407591,3.6012387096774194,4.774512739150274,9.288653065714284,5.212550759192575,25.41266480347228
2024-03-12,4.211365837266117,1.46065306122449,2.3158820891072995,4.61263761124929,5.328363948637096,5.512,5.636799999999999,4.126719999999999,4.555998719999999,5.9968846079999985,2.8951522756249592,81.48074594831127,109.69895758003197,0.4929389664224,5.1173889599999995,4.812079592870367,3.6012387096774194,5.673911118312884,9.08513424,6.778472447663503,23.985819028724247
2024-03-13,4.454312409123734,1.5766530612244898,2.354561945050455,4.768426788382199,5.519561538414986,5.554183673469388,6.193438775510204,4.363702040816326,4.894036457142858,5.3508102169387755,2.577695972333454,93.49649138031644,118.63753227400322,0.5376432723622401,5.07144,4.8884423946419995,3.6012387096774194,5.768676765373615,9.40052712857143,6.567187301659281,29.809201995032183
2024-03-14,4.149948559987743,1.6340612244897958,2.2795583323133215,4.415389397823021,5.162485978195259,5.094489795918367,5.913933673469388,4.095777551020408,4.6266003183673465,4.638164425714285,2.197168349611217,99.71333654101582,121.2592486139226,0.55169891142957,4.87271136,4.750889204084865,3.6012387096774194,5.584917914167638,8.734096157142856,6.648999747302776,33.055903583729496
2024-03-15,4.907253731432652,1.6719387755102042,2.4033557223809003,4.619146627635022,5.382582922554912,5.284857142857142,6.294464285714285,4.312642857142857,4.8936779999999995,4.838884002857141,2.7091839727071454,103.9122935100239,146.95727990625016,0.6703073953125008,5.52537672,5.4264914044952235,3.6012387096774194,5.8882215198332055,9.1368549,6.346022444303276,35.34455564384079
