date,et_penman_monteith,et_camargo,et_hargreaves_samani,et_makkink,et_turc,et_global_radiation,et_jensen_heise,et_radiation_temperature,et_stephens_stewart,et_hicks_hess,et_garcia_lopez,et_mccloud,et_ivanov,et_lungeon,et_net_radiation,et_priestley_taylor,precomputed_et_camargo,precomputed_et_hargreaves_samani,precomputed_et_priestley_taylor,precomputed_et_penman_monteith,precomputed_et_garcia_lopez
2024-01-11,0.7185794234407206,1.8335918367346937,1.5980391608891331,-0.03130887673601129,0.5111988978227148,0.10182760204081631,0.11479621173469386,0.08050144387755101,0.09046210463265304,0.11336294020408161,0.03511830339183673,95.14540533535245,77.09111820000001,0.34973799000000005,0.08834332199999999,0.0842711066291932,3.8812755094780704,3.915195944178377,0.1729424622857142,1.7273198936639085,37.61437417411929
2024-01-12,0.6267963585169712,1.840408163265306,2.0356161127172983,-0.036620150949417646,0.5061375513674998,0.09561091836734673,0.10823877551020383,0.07576714285714269,0.08520556408163246,0.08890011428571405,0.032385041632652996,95.78301251320384,91.01664000000001,0.41308300000000014,0.08294986799999979,0.07922452542576644,3.534496053361865,4.98725947615738,0.162600076928571,2.1978741620191795,37.61659065341586
2024-01-13,0.5820772596589422,1.8472244897959185,1.808408466306865,-0.02849179778112515,0.5153031382852317,0.10480209183673467,0.11913822704081631,0.08324845408163264,0.09368832434693876,0.10254686946428569,0.028362649435714288,96.42251170169803,69.38031960000002,0.3150142200000001,0.09092392199999999,0.08694779345255717,0.0,4.430600742451818,0.1784676799285714,1.9398210437443013,37.61302845454637
2024-01-14,0.4859938139982688,1.724530612244898,1.334405417507127,-0.06657846334685184,0.46452374381594086,0.06261481292516997,0.06586369472789107,0.047610886054421694,0.0528360331224489,0.0644123306207482,0.013713128409353731,85.2021697752501,49.64036580000001,0.22367781000000017,0.05432319399999991,0.050759217449450264,0.0,3.269293272892461,0.1040814137142855,1.276175295948363,37.61041617537541
2024-01-15,0.8255698429605628,1.7926938775510206,2.108425628501039,0.01751056392770825,0.5594204670700201,0.15907751700680264,0.17483519557823124,0.1239604047619047,0.13866396967346933,0.18200118749999994,0.06211151636904761,91.35957359275733,82.89823500000001,0.3751457500000002,0.13801205199999994,0.13065757844672082,0.0,5.165642789827546,0.2680192032857141,2.6583876058560665,37.61564073371732
2024-01-16,1.546952828817613,1.9051632653061226,2.0286835829239505,0.035123173259754725,0.5873487310411204,0.1758437244897959,0.20694815688775509,0.14249977295918367,0.16135884652040816,0.25880131932397954,0.12032705712219392,101.93444874407389,120.61528155000003,0.5495093975000003,0.15255803399999995,0.1473924446251702,0.0,4.970274778163678,0.3028203120535713,2.803406257932249,37.62070697210949
2024-01-17,1.6368530608453435,2.017632653061225,1.9800936855941222,0.03494684684592633,0.5957014292309117,0.17237258503401348,0.21627880952380943,0.14505315646258496,0.16609432016326522,0.23740583428571407,0.13731473318095228,113.02090916238772,159.9094224,0.7331276800000002,0.1495465519999999,0.14722490562606377,0.0,4.851229529705599,0.3032661467142855,2.7388054425430504,37.62537741062726
2024-01-18,1.2821826641850307,1.9903673469387755,2.148253576981097,0.0385615148158599,0.5975272377681371,0.17717593537414958,0.2189627125850339,0.14775804421768704,0.16874904673469382,0.216037638180272,0.09733310442176865,110.28662566421622,122.67584640000003,0.5615884800000001,0.15371382999999994,0.1506594327660203,0.0,5.263221263603688,0.310116388392857,2.821487466888902,37.620152852285344
2024-01-19,1.4825150043493183,1.9835510204081632,2.0796778150630226,0.01938031132732948,0.5766832431595238,0.15591734693877551,0.19195484693877551,0.12973500000000002,0.14806734979591835,0.20488863214285716,0.10704646662244899,109.6077081148323,141.7161402,0.6485078900000001,0.13527035999999998,0.13243414499232814,0.0,5.095210646904405,0.2725547014285714,2.6590302444485183,37.62308177135581
2024-01-20,1.5349490599351787,1.9835510204081632,2.0403112682683626,0.01095851103831777,0.5677544098606803,0.14649632653061223,0.18035632653061223,0.12189599999999999,0.1391206511020408,0.20676850857142856,0.11043819061224489,109.6077081148323,144.877095,0.6629727500000001,0.127096896,0.12443205409476883,0.0,4.99876260725749,0.2560860822857143,3.02293847827258,37.62355673120508
2024-01-21,1.0045108273817018,1.9699183673469387,2.2566120662415496,0.02232244562983035,0.5787806561316059,0.15956785714285715,0.19494375,0.13217035714285713,0.1506453042857143,0.16239341249999997,0.07729572374999999,108.25546593670937,128.11976099999998,0.58584645,0.13843745999999998,0.13522965489680275,0.0,5.528699562291796,0.2782152899999999,2.7268645100578435,37.621181931958745
2024-01-22,1.0121919687618954,1.9562857142857142,2.2587428572225137,0.00258448480812197,0.5568266025904234,0.13775132653061223,0.16699099489795916,0.11357986734693877,0.12928143930612246,0.14623732806122444,0.06280457244285714,106.91068957055073,114.71318819999998,0.5241434899999999,0.119509932,0.11647535638489756,0.0,5.533920000195159,0.2395547549999999,2.663678259360119,37.61928209256169
2024-01-23,1.0038317951989173,1.9222040816326529,1.6912873447758416,-0.009754657167842809,0.5411316883555555,0.12460408163265305,0.1481142857142857,0.10156408163265306,0.11520752326530612,0.1487020408163265,0.06853459591836733,103.58147989324661,120.73803840000002,0.55060788,0.10810367999999998,0.104751148697571,0.0,4.143653994700812,0.2152841142857142,2.207467649452917,37.62054865215973
2024-01-24,0.9950468349804478,1.9562857142857142,2.1870183673469383,0.012712828739600446,0.5675625791455547,0.14913280612244875,0.18078835459183645,0.12296421938775492,0.1399631082244896,0.15112358839285694,0.07811863394999986,106.91068957055073,138.0710772,0.6308695399999998,0.1293842459999998,0.12609894350405312,0.0,5.358194999999999,0.2593475774999996,2.713318408028551,37.62284429143118
2024-01-25,1.0328662700032818,1.9426530612244897,2.177611836734694,0.01574788409851588,0.569738262122586,0.15289418367346938,0.18390573979591837,0.12548862244897957,0.14264161897959182,0.17630718734693873,0.07711059489795917,105.57338939288564,115.921125,0.52925625,0.13264753199999998,0.12898274364508164,0.0,5.335149,0.2651981348571428,2.872340427651344,37.6195987324612
2024-01-26,0.6366581244068874,1.806326530612245,1.643523667586993,-0.05812547491725311,0.48054175383604397,0.07139676870748285,0.07914264455782297,0.0559050170068026,0.06263247857142844,0.07877353673469371,0.02272842040816322,92.61392491720822,70.65593999999999,0.3200130000000001,0.061942219999999854,0.05879094219337719,0.0,4.026632985588133,0.1206141985714283,1.744496975554534,37.61350341439564
2024-01-27,0.8983725419887428,1.8335918367346937,1.6133317501010134,-0.04875725034111486,0.4927265991950795,0.08179486394557815,0.0922121343537414,0.06466424149659858,0.07266532248979585,0.10244343719387745,0.032933158668367324,95.14540533535245,80.00021699999999,0.36293565000000005,0.0709633719999999,0.06769229131522918,0.0,3.9526627877474825,0.1389191622857141,1.7537528209422495,37.61484913396855
2024-01-28,1.5707616620107794,1.9562857142857142,2.04901303555833,0.03061690452122201,0.5865407792474866,0.16925207482993182,0.20517822278911546,0.13955312585034002,0.15884530763265292,0.2450163290816324,0.11570231507142846,106.91068957055073,126.13260059999999,0.57632067,0.14683926799999983,0.14311075059098405,0.0,5.020081937117908,0.2943357449999997,2.895711328582361,37.62102361200899
2024-01-29,1.2083516396865286,1.9494693877551021,2.206429813126422,-0.018794091457247003,0.5336479791073622,0.11385806122448959,0.13748897959183648,0.0936643673469386,0.10654021028571409,0.14802407265306097,0.06329305175510191,106.24110430623524,113.769216,0.5196312,0.09878067599999979,0.09616220424816331,0.0,5.405753042159734,0.1977463176428567,2.941815912961968,37.619202932586816
2024-01-30,1.8116262467277395,2.0448979591836736,2.223040912638476,0.07139413786102294,0.636325643691111,0.21199639455782307,0.2699954081632652,0.17999693877551012,0.20663648571428567,0.32599045585034003,0.17390704234693874,115.78491338803025,149.7375,0.6875,0.18392327199999992,0.1818558070561457,0.0,5.446450235964266,0.3748940241428569,3.296218235809777,37.62355673120508
2024-01-31,1.8005706948219553,2.010816326530612,2.03081328248466,0.03915534350723396,0.5996660728599812,0.1772489455782312,0.221561181972789,0.14882222789115637,0.17029944918367337,0.269707680935374,0.14188293167176858,112.3345488286495,144.88879499999996,0.6640177499999997,0.15377717199999993,0.1512236673717915,0.0,4.975492542087418,0.3114451255714284,3.0194355840593583,37.62324009130556
2024-02-01,0.41651993885929495,1.8131428571428572,1.492932281217228,-0.1061382434856691,0.43029622770713544,0.015974812925170064,0.017783282312925166,0.01253872108843537,0.014058317632653057,0.016193034897959178,0.003787658285714285,93.24394994326812,57.511295999999994,0.26058719999999996,0.013859385999999986,0.013170941107715054,0.0,3.657684088982208,0.0270231442499999,1.4603063325329693,37.611286935099066
2024-02-02,0.5590198881906205,1.8131428571428572,2.122768659987441,-0.030957396225730113,0.5098673360457942,0.1026160671768706,0.11423298044217671,0.080543931972789,0.09030523695918355,0.09456167397959171,0.025620714976190444,93.24394994326812,66.61725120000003,0.30184684,0.08902737649999985,0.08460507073371608,0.0,5.200783216969231,0.1735863073124997,2.270714226541923,37.61279097462174
2024-02-03,1.3512565006111683,1.901755102040816,1.9224748679610852,0.01829633192183175,0.5692508719891476,0.15686219812925165,0.1842390911989795,0.12696959056122442,0.1437224733214285,0.22317347264030601,0.09031000695918362,101.60645107136537,104.77247039999997,0.47723727999999993,0.13609009149999993,0.1314041868555634,0.0,4.710063426504659,0.2699551075178569,2.643593868100989,37.61825301288828
2024-02-04,1.4782425636168954,2.031265306122449,2.188438775462115,0.04604184462809849,0.6084567521771316,0.1843129081632651,0.2329993367346936,0.15579657142857123,0.17862633330612224,0.24581777785714254,0.12067793766734679,114.3992011946242,136.75844159999994,0.6274501199999999,0.15990570599999981,0.15776697237122278,0.0,5.361674999882181,0.3251060611071424,2.9045393707909963,37.62181521175777
2024-02-05,1.7073158933169215,1.9835510204081632,2.438638399781689,0.06518936127287997,0.6252502189254876,0.2071614965986394,0.255043163265306,0.17237399999999994,0.19673150155102032,0.2722277957142856,0.14645844855918363,109.6077081148323,145.9307466,0.6677943700000001,0.17972862399999992,0.17596025212092006,0.0,5.974664079465138,0.3621331491428569,3.649056785098282,37.62371505115483
2024-02-06,1.6487410621428813,2.0448979591836736,1.982691475759986,0.04169987396814745,0.604831955852222,0.17910574829931958,0.2281063775510202,0.15207091836734682,0.17457741428571416,0.25764530860544194,0.13994579714285704,115.78491338803025,152.46,0.7000000000000001,0.1553880919999999,0.15364138844580044,0.0,4.857594115611966,0.3167302673571425,2.7155224269510967,37.62395253107946
2024-02-07,1.5357605024991245,2.004,2.0666528094555914,0.034418501092716575,0.5941427476874324,0.1721634693877551,0.21439224489795916,0.14422751020408162,0.16493390302040814,0.22768456408163265,0.12686485680000004,111.65004729166498,152.8805376,0.70038332,0.14936512799999999,0.14672289054645662,0.0,5.063299383166199,0.3021205769999999,2.798044134107499,37.624506650903605
2024-02-08,1.2725643954566364,2.0176326530612245,2.2169278938128354,0.01761016503935084,0.5773169787470404,0.15308617346938774,0.1920798214285714,0.12882345918367344,0.14751037065306122,0.18072256040816323,0.08839392068571428,113.0209091623877,135.22541760000001,0.6199603200000001,0.132814098,0.13075221583083238,0.0,5.431473339841446,0.2693343256071427,2.748258983298299,37.62173605178289
2024-02-09,0.528078390810085,1.901755102040816,1.3966456118231783,-0.05978967104064185,0.4865195222343181,0.06829338435374142,0.08021251275510195,0.05527898469387749,0.06257271814285707,0.07125319386054414,0.023011365659183644,101.60645107136537,83.61649079999997,0.38087205999999985,0.05924979399999994,0.057209683057121284,0.0,3.421781748966787,0.1175308527857141,1.393854203699016,37.61492829394342
2024-02-10,1.1602775404728936,1.9290204081632654,2.250945683241359,0.042635784685003536,0.5971810228651886,0.1836035374149659,0.2191117687074829,0.15000062585034005,0.17026907069387745,0.21958809863945564,0.07898849353741495,104.24357586738238,94.60163699999998,0.4315846500000001,0.15929027199999996,0.1545306570548001,0.0,5.5148169239413285,0.3176348125714284,3.225741033194246,37.6164323334661
2024-02-11,1.2675923910565148,1.9358367346938774,2.0992291162397136,-0.0022182137910719962,0.5501728566260252,0.1328123214285714,0.1591241964285714,0.10875574999999998,0.1235365084285714,0.17828926499999995,0.06862978979999998,104.90754614119392,101.62959839999998,0.46382687999999994,0.115224963,0.11191200538802407,0.0,5.143111334787299,0.2300657726249999,2.821669689194158,37.61746141313951
2024-02-12,0.8811960263784228,1.840408163265306,2.023463072084134,-0.008412617687919371,0.5360029515541072,0.12795624149659857,0.1448561224489795,0.10139928571428565,0.11403073959183667,0.15466771047619035,0.05061852342857137,95.78301251320384,81.76895999999998,0.37111199999999983,0.11101193799999994,0.10602630620997038,0.0,4.957484526606128,0.2176079371071427,2.7279421482645843,37.61508661389318
2024-02-13,0.5552707516499932,1.7926938775510204,1.8161066874938823,-0.051829086897958135,0.48605318033131756,0.07886273809523794,0.08667461309523794,0.061453416666666545,0.0687427144285713,0.07939989749999986,0.018890333890476153,91.3595735927573,57.7919124,0.26153017999999995,0.06841952599999984,0.06477354300646468,0.0,4.449461384360012,0.1328706194999997,2.0785532817758305,37.61144525504882
2024-02-14,1.1787955002241952,1.8744897959183673,2.1067730824795596,-0.0028717644478478827,0.5446496713711274,0.1334905952380951,0.1542697916666665,0.10704434523809513,0.120821582142857,0.1757088849999998,0.0636190989999999,98.99940068673726,92.27924999999996,0.4196624999999999,0.11581341799999983,0.111291025124635,0.0,5.16159405207492,0.2285273354999997,2.8642782085464806,37.616511493440974
2024-02-15,0.8000303142755437,1.901755102040816,2.0641129998715386,-0.012643045247079945,0.5364709071215908,0.12176930272108838,0.1430214923469387,0.09856420918367341,0.11156917071428565,0.13282159009353733,0.045995849790816286,101.60645107136537,89.66105639999998,0.40840497999999986,0.10564428999999993,0.1020067065160532,0.0,5.05707684968527,0.2095612939285712,2.529710280220496,37.61587821364196
2024-02-16,1.40202826664109,1.9699183673469387,2.1470607313882515,0.028733105865114017,0.5855766107176994,0.16675530612244896,0.2037246428571428,0.13812373469387754,0.15743085281632652,0.21819617173469386,0.10470442964693877,108.25546593670937,129.1656366,0.59062887,0.14467312799999998,0.14132083304822962,0.0,5.260298791901216,0.2907470005714285,2.671984572832032,37.62134025190851
2024-02-17,1.2140533368165323,1.9562857142857142,2.0619406908407365,-0.012073419444973907,0.5412893225105567,0.12127986394557815,0.1470232312925169,0.09999868027210879,0.11382275412244891,0.15216046326530602,0.07333212144761901,106.91068957055073,128.7279216,0.58817912,0.10521966399999994,0.102547944409333,0.0,5.051754692559804,0.2109102599999998,2.7553386345048194,37.62141941188339
2024-02-18,0.3743599216121144,1.8131428571428572,1.392166530612245,-0.08365346233834739,0.454094030230677,0.04188712585033998,0.046629064625850175,0.03287744217687063,0.03686193526530599,0.040529350714285574,0.008058071399999969,93.24394994326812,48.88460160000001,0.22149911999999994,0.03634032199999985,0.03453516922736695,0.0,3.4108080000000003,0.0708566572499997,1.1790687184243225,37.60986205555127
2024-02-19,1.2183256940656626,1.9562857142857142,2.3053197751463825,0.01287926822370461,0.5677390038810574,0.14931983843537408,0.18101508715986384,0.1231184328231292,0.14013864052040811,0.1729292770408162,0.08434959344285707,106.91068957055073,130.28511419999998,0.5952941899999997,0.12954651099999992,0.12625708829911342,0.0,5.648033449108637,0.2596728337499999,3.1924174035221604,37.621656891808016
2024-02-20,2.461590227518472,2.058530612244898,2.5071536454757797,0.07747527289071363,0.64374856119598,0.2182644557823122,0.2800374149659855,0.18614251700680215,0.21396176326530544,0.31528918367346837,0.25131414204081554,117.17803582248006,225.42001920000004,1.0357364400000002,0.1893612999999994,0.1876338822417338,0.0,6.14252643141566,0.3869643482142843,3.692161069836824,37.63432248778841
2024-02-21,2.7054019813952115,2.092612244897959,2.1773431911397196,0.07843951537344324,0.647164219496745,0.21817882653061227,0.2850732780612245,0.18812778061224492,0.21691585928571433,0.3404104266581633,0.2883171032219389,120.69319732251817,244.04186340000004,1.1233041300000004,0.18928701,0.18855007067286506,0.0,5.334490818292314,0.3892763089285714,3.251576393293611,37.636380647135226
2024-02-22,2.712844463772804,2.119877551020408,2.2612402549442585,0.06649057424830804,0.6363609473900504,0.20419782312925164,0.2706584353741496,0.17761357823129248,0.20529047412244894,0.33158644244897956,0.269139203570068,123.53852646097533,237.36257819999997,1.0940969900000002,0.17715740799999993,0.17719661776117923,0.0,5.540038624613433,0.3661760125714284,3.48832884403964,37.63495576758743
2024-02-23,2.6633024398678873,2.1130612244897957,2.2173675513527713,0.0494538810227832,0.6178214035657789,0.18573345238095224,0.24530833333333316,0.16120261904761893,0.1862100514285713,0.31979796095238067,0.22924414190476175,122.82443231091128,208.8576,0.96237,0.16113813799999985,0.16100896629640185,0.0,5.43255050081429,0.3326454592499996,3.5272055010628462,37.63107692881844
2024-02-24,1.8714679511704824,2.0448979591836736,1.9105693120239438,0.029171156870457376,0.5915440189388887,0.16522840136054406,0.21043239795918348,0.14028826530612232,0.16105092857142844,0.2540745185374147,0.16018581760204065,115.78491338803025,176.9625,0.8124999999999999,0.14334841999999984,0.14173705331494604,0.0,4.680894814458663,0.2921895932142854,2.8122617903085407,37.62751472994895
2024-02-25,1.1201609877598508,1.8881224489795918,1.804594404630716,-0.006971147564774391,0.5413993988277048,0.12850877551020407,0.1497248469387755,0.10353442857142857,0.11702833493877551,0.18203389285714283,0.06730707734693876,100.29916117619625,94.98331800000001,0.43230509999999994,0.11149130399999999,0.10739593913353569,0.0,4.421256291345254,0.2205792514285713,2.5066914391003428,37.61682813334049
2024-02-26,0.5321057896514857,1.724530612244898,1.3847779454264408,-0.0696307051159846,0.46129794344037633,0.05903731292516999,0.06210056972789108,0.04489063605442171,0.04981724412244891,0.06337265673469378,0.012625341012244877,85.2021697752501,46.4524524,0.20931317999999993,0.051219435999999945,0.04785908740127104,0.0,3.39270596629478,0.0981347177142855,1.416210590792751,37.60986205555127
2024-02-27,0.6226725651654543,1.7926938775510204,2.119730940794138,0.0018237662012225708,0.5428224921291788,0.14093042517006796,0.15489051445578225,0.10981936904761898,0.12284559483673463,0.13544078624999994,0.040146983171428556,91.3595735927573,72.0030384,0.32584087999999994,0.12226804599999994,0.11575254900037475,0.0,5.193340804945637,0.2374443666428569,2.302209716191704,37.61382005429514
2024-02-28,0.9673017611983775,1.9290204081632654,2.204045838410383,0.043895697831226016,0.5985162232604656,0.1850258843537414,0.22080919217687064,0.15116265646258495,0.1715881176734693,0.19473450670068015,0.07951435014285708,104.24357586738238,107.38564199999999,0.4899068999999999,0.16052426799999994,0.1557277810868502,0.0,5.399912304105438,0.320095478142857,2.3784549799692702,37.61841133283804
2024-02-29,1.44222355131796,1.976734693877551,2.188865515410141,0.05225166480826504,0.6110224218957574,0.19290557823129245,0.23658231292516999,0.1601480272108843,0.18265610448979588,0.24358514938775502,0.11497900408163261,108.93065444444085,127.54583999999998,0.583443,0.16736051199999993,0.1636673195456892,0.0,5.362720512754845,0.3367771062857141,2.976059097346857,37.62102361200899
2024-03-01,1.348340520342212,1.9562857142857142,1.785693019364913,0.0016010881454155135,0.5557842087315026,0.1366462585034012,0.1656513605442175,0.11266870748299306,0.12824431836734682,0.1846271428571426,0.07857427999999993,106.91068957055073,113.67505980000004,0.5194001100000002,0.11855119999999984,0.11554096834275872,0.0,4.374947897444036,0.2376329999999997,2.1414908318013333,37.619123772611935
2024-03-02,0.4542992860477503,1.7995102040816324,1.9476640036920048,-0.05404113217543642,0.48428988363449266,0.07620642857142856,0.08411464285714285,0.059527285714285706,0.06663950228571427,0.06641318357142856,0.016834143857142856,91.98579898819158,61.821864,0.27988480000000004,0.066114972,0.06267173736248698,0.0,4.771776809045412,0.1285672905,2.108070210832086,37.61207853484784
2024-03-03,0.7656152766837139,1.840408163265306,1.9362571431050437,-0.01930967867730625,0.5244654277199999,0.11546068027210878,0.13071020408163259,0.0914971428571428,0.10289507265306116,0.11809231238095232,0.044629692081632644,95.78301251320384,94.42368000000002,0.42854600000000015,0.10017107199999994,0.09567231186661194,0.0,4.743830000607358,0.1963574434285713,2.192492203573397,37.61714477323999
2024-03-04,0.6527182632954458,1.8813061224489795,1.772270140209561,-0.06303079543754646,0.48147256076436623,0.06484928571428569,0.07524964285714283,0.052124142857142834,0.05887532057142855,0.06721567285714283,0.021193529657142857,99.64833907546262,80.67872160000002,0.3670531200000001,0.05626177199999995,0.054130083548193535,0.0,4.342061843513425,0.1111642784999999,1.6913648680542934,37.61461165404392
2024-03-05,1.5938079870563138,1.9699183673469387,2.220695523125083,0.0796244545249988,0.6395266379573379,0.22381323129251626,0.2734322023809515,0.18538492176870686,0.21129827106122379,0.30370188619047517,0.14691556574285672,108.25546593670937,130.21151220000002,0.5954112900000003,0.19417529199999936,0.18967595711916282,0.0,5.440704031656455,0.3902306151428558,2.9371797321035955,37.62149857185826
2024-03-06,1.8563458704886628,2.092612244897959,2.229816819535979,0.07408713518250462,0.6425470500307401,0.2133935034013604,0.2788207568027209,0.18400156802721077,0.21215823685714272,0.3007237880952378,0.18184798468571417,120.69319732251817,174.23583840000003,0.8019928800000002,0.18513537199999988,0.18441459598652404,0.0,5.463051207863147,0.380738299285714,3.205232637934217,37.62648565027554
2024-03-07,1.6614542276387363,2.0517142857142856,2.0973023214602295,0.03279102649915941,0.5958693854048835,0.16905647959183673,0.21610521683673473,0.14385749489795918,0.16525302777551024,0.23529472214285715,0.1264196699,116.48054894203123,151.37545860000003,0.6952727700000001,0.146669574,0.14517652288346358,0.0,5.138390687577561,0.299340972,2.922421578701332,37.62371505115483
2024-03-08,1.0498315073284368,1.9290204081632654,1.7995958912700614,-0.005249697535968295,0.5464341003640819,0.1295444387755102,0.1545978443877551,0.10583536224489795,0.12013609059183672,0.16732864079081633,0.06507041602040815,104.24357586738238,102.27203999999999,0.4665779999999999,0.11238982199999999,0.10903159886582421,0.0,4.40900993361165,0.2241123679285714,2.310510485205977,37.61761973308926
2024-03-09,1.2789375343630156,1.9085714285714286,1.8997336734269323,-0.005789677156793821,0.5442684332850387,0.12938940476190472,0.15258184523809518,0.10497630952380947,0.11891130428571424,0.17834010202380943,0.06764746624999995,102.26291615931258,98.59589999999999,0.44927999999999996,0.11225531799999994,0.10851852970479063,0.0,4.654347499895984,0.2229674842499999,2.442242407987849,37.61722393321487
2024-03-10,1.4161372318848913,1.9494693877551021,2.145634924936883,0.0030986827390728777,0.5568529286640328,0.13848773809523793,0.167230476190476,0.11392576190476177,0.12958689599999984,0.18004451142857125,0.07488497108571424,106.24110430623524,110.66641920000002,0.5054594400000002,0.12014882599999985,0.11696392871404367,0.0,5.256805566095363,0.2405226292499997,2.6358518050438,37.618727972737545
2024-03-11,0.7933557708548675,1.8744897959183673,1.7250529518966453,-0.03634488338524308,0.5091951698517155,0.09534141156462571,0.11018229166666649,0.07645301870748288,0.08629297193877537,0.11653059056122428,0.037428699617346885,98.99940068673726,81.860625,0.3722812500000001,0.08271604999999985,0.07948607473756246,0.0,4.226379732146781,0.1632183803571426,2.083124003156932,37.61484913396855
2024-03-12,1.2093809723078839,1.9631020408163264,2.356029961996092,0.03979880925772991,0.5967917478169862,0.17936534013605426,0.21828423469387737,0.14823022448979578,0.16883625624489781,0.21684592772108824,0.09943608346938766,107.58214388062814,122.95581119999994,0.5620198399999998,0.15561330799999984,0.15183506532095123,0.0,5.772273406890426,0.3123281899285711,3.150244072577204,37.62046949218485
2024-03-13,0.5701664951085642,1.8813061224489795,1.331582558012207,-0.06824818193383547,0.4759459369419953,0.058910221088435306,0.0683580867346938,0.04735047959183668,0.05348336706122443,0.06105988840136048,0.019490257689795905,99.64833907546262,81.67475520000002,0.37158464000000013,0.0511091739999999,0.04917271106745728,0.0,3.262377267129907,0.1009835675357141,1.1802880574095926,37.61476997399368
